,dbn,School Name,Borough,Latitude,Longitude,url,Total Students,2021 Grad Rate,2021 Attendance Rate,NTA,Zipcode,Cohort Year,Graduating Cohort,Graduates,Graduation Rate,Female Student Count,Female %,Male Student Count,Male %,Asian Student Count,Asian %,Black Student Count,Black %,Hispanic Student Count,Hispanic %,Students in Poverty Count,Poverty %
98,06M346,Community Health Academy of the Heights,MANHATTAN,40.833687,-73.942072,https://www.myschools.nyc/en/schools/high-school/16169,695,0.83999997,0.81999999,Washington Heights South,10032,2013,81,63.0,77.8,331,49.9,332,50.1,6,0.9,52,7.8,593,89.4,612,92.3
99,06M348,Washington Heights Expeditionary Learning School (WHEELS),MANHATTAN,40.848908,-73.930948,https://www.myschools.nyc/en/schools/high-school/17539,890,0.89999998,0.88999999,Washington Heights North,10033,2013,97,70.0,72.2,358,44.4,448,55.6,8,1.0,32,4.0,741,91.9,568,70.5
100,06M423,High School for Excellence and Innovation,MANHATTAN,40.866053,-73.924835,https://www.myschools.nyc/en/schools/high-school/18504,189,,0.75999999,Marble Hill-Inwood,10034,2013,57,17.0,29.8,110,49.8,111,50.2,2,0.9,26,11.8,190,86.0,195,88.2
101,06M462,"College Academy, The",MANHATTAN,40.855855,-73.92712,https://www.myschools.nyc/en/schools/high-school/14783,367,0.73000002,0.81999999,Washington Heights North,10040,2013,101,51.0,50.5,184,40.1,275,59.9,3,0.7,51,11.1,396,86.3,448,97.6
102,06M463,High School for Media and Communications,MANHATTAN,40.855855,-73.92712,https://www.myschools.nyc/en/schools/high-school/15675,350,0.69,0.89999998,Washington Heights North,10040,2013,106,49.0,46.2,178,43.5,231,56.5,5,1.2,49,12.0,351,85.8,388,94.9
103,06M467,High School for Law and Public Service,MANHATTAN,40.855855,-73.92712,https://www.myschools.nyc/en/schools/high-school/17725,445,0.55000001,0.80000001,Washington Heights North,10040,2013,127,90.0,70.9,287,48.4,306,51.6,3,0.5,87,14.7,491,82.8,463,78.1
104,06M468,High School for Health Careers and Sciences,MANHATTAN,40.855855,-73.92712,https://www.myschools.nyc/en/schools/high-school/16104,401,0.77999997,0.88999999,Washington Heights North,10040,2013,106,61.0,57.5,223,48.5,237,51.5,7,1.5,62,13.5,378,82.2,446,97.0
105,06M540,A. Philip Randolph Campus High School,MANHATTAN,40.818188,-73.950356,https://www.myschools.nyc/en/schools/high-school/14895,"1,409",0.83999997,0.86000001,Manhattanville,10031,2013,331,233.0,70.4,717,49.6,730,50.4,77,5.3,424,29.3,872,60.3,1190,82.2
106,06M552,Gregorio Luperon High School for Science and Mathematics,MANHATTAN,40.838167,-73.938642,https://www.myschools.nyc/en/schools/high-school/16810,521,0.87,0.92000002,Washington Heights South,10032,2013,132,79.0,59.8,277,54.5,231,45.5,0,0.0,0,0.0,508,100.0,469,92.3
107,07X221,South Bronx Preparatory: A College Board School,BRONX,40.813983,-73.920782,https://www.myschools.nyc/en/schools/high-school/15612,652,0.94,0.92000002,Mott Haven-Port Morris,10454,2013,78,72.0,92.3,345,52.5,312,47.5,12,1.8,153,23.3,474,72.1,633,96.3
108,07X223,"Laboratory School of Finance and Technology, The",BRONX,40.813983,-73.920782,https://www.myschools.nyc/en/schools/high-school/16099,683,0.88,0.89999998,Mott Haven-Port Morris,10454,2013,90,73.0,81.1,335,48.1,362,51.9,3,0.4,128,18.4,559,80.2,678,97.3
109,07X259,"H.E.R.O. High (Health, Education, and Research Occupations High School)",BRONX,40.810803,-73.907015,https://www.myschools.nyc/en/schools/high-school/18328,532,0.75,0.85000002,Mott Haven-Port Morris,10455,2013,109,67.0,61.5,326,71.6,129,28.4,5,1.1,176,38.7,260,57.1,347,76.3
110,07X334,International Community High School,BRONX,40.81004,-73.917792,https://www.myschools.nyc/en/schools/high-school/18724,410,0.85000002,0.88999999,Mott Haven-Port Morris,10454,2013,108,66.0,61.1,193,43.6,250,56.4,19,4.3,51,11.5,360,81.3,426,96.2
111,07X427,Community School for Social Justice,BRONX,40.815938,-73.930386,https://www.myschools.nyc/en/schools/high-school/16364,310,0.72000003,0.81,West Concourse,10451,2013,72,42.0,58.3,155,50.8,150,49.2,1,0.3,75,24.6,224,73.4,287,94.1
112,07X473,Mott Haven Village Preparatory High School,BRONX,40.81825,-73.91103,https://www.myschools.nyc/en/schools/high-school/15676,302,0.50999999,0.76999998,Melrose South-Mott Haven North,10455,2013,97,49.0,50.5,187,47.1,210,52.9,2,0.5,104,26.2,285,71.8,376,94.7
113,07X495,University Heights Secondary School,BRONX,40.81825,-73.91103,https://www.myschools.nyc/en/schools/high-school/18719,581,0.99000001,0.94,Melrose South-Mott Haven North,10455,2013,121,119.0,98.3,267,57.2,200,42.8,12,2.6,122,26.1,315,67.5,425,91.0
114,07X500,Hostos-Lincoln Academy of Science,BRONX,40.815498,-73.91224,https://www.myschools.nyc/en/schools/high-school/15333,535,0.88,0.92000002,Melrose South-Mott Haven North,10455,2013,86,66.0,76.7,283,53.7,244,46.3,16,3.0,105,19.9,392,74.4,423,80.3
115,07X522,Bronx Design and Construction Academy,BRONX,40.818232,-73.919867,https://www.myschools.nyc/en/schools/high-school/17992,382,0.67000002,0.81,Melrose South-Mott Haven North,10451,2013,134,68.0,50.7,109,19.4,452,80.6,8,1.4,128,22.8,401,71.5,518,92.3
116,07X527,Bronx Leadership Academy II High School,BRONX,40.82231,-73.923829,https://www.myschools.nyc/en/schools/high-school/15036,496,0.77999997,0.85000002,East Concourse-Concourse Village,10451,2013,124,88.0,71.0,198,39.6,302,60.4,9,1.8,134,26.8,343,68.6,459,91.8
117,07X548,Careers in Sports High School,BRONX,40.82231,-73.923829,https://www.myschools.nyc/en/schools/high-school/19378,499,0.61000001,0.81999999,East Concourse-Concourse Village,10451,2013,134,91.0,67.9,102,18.2,458,81.8,4,0.7,168,30.0,378,67.5,492,87.9
118,07X551,"Urban Assembly Bronx Academy of Letters, The",BRONX,40.813641,-73.925313,https://www.myschools.nyc/en/schools/high-school/18075,586,0.88,0.81,Mott Haven-Port Morris,10451,2013,73,58.0,79.5,299,50.5,293,49.5,4,0.7,183,30.9,385,65.0,546,92.2
119,07X600,Alfred E. Smith Career and Technical Education High School,BRONX,40.818232,-73.919867,https://www.myschools.nyc/en/schools/high-school/16801,435,0.88,0.86000001,Melrose South-Mott Haven North,10451,2013,79,60.0,75.9,48,10.8,396,89.2,3,0.7,105,23.6,327,73.6,399,89.9
120,07X670,Health Opportunities High School,BRONX,40.815938,-73.930386,https://www.myschools.nyc/en/schools/high-school/15019,476,0.60000002,0.81999999,West Concourse,10451,2013,142,70.0,49.3,278,60.3,183,39.7,9,2.0,162,35.1,272,59.0,405,87.9
121,08X269,Bronx Studio School for Writers and Artists,BRONX,40.820579,-73.893128,https://www.myschools.nyc/en/schools/high-school/14904,611,0.73000002,0.85000002,Hunts Point,10459,2013,75,45.0,60.0,346,54.2,292,45.8,5,0.8,137,21.5,485,76.0,496,77.7
122,08X282,Women's Academy of Excellence,BRONX,40.814833,-73.85658,https://www.myschools.nyc/en/schools/high-school/14896,230,0.66000003,0.79000002,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,67,45.0,67.2,305,100.0,0,0.0,29,9.5,128,42.0,119,39.0,277,90.8
123,08X293,Renaissance High School for Musical Theater and the Arts,BRONX,40.840702,-73.838545,https://www.myschools.nyc/en/schools/high-school/15294,431,0.83999997,0.82999998,Schuylerville-Throgs Neck-Edgewater Park,10461,2013,90,60.0,66.7,262,57.7,192,42.3,14,3.1,118,26.0,284,62.6,281,61.9
124,08X312,Millennium Art Academy,BRONX,40.82229,-73.856167,https://www.myschools.nyc/en/schools/high-school/18698,406,0.75,0.83999997,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,110,77.0,70.0,243,54.4,204,45.6,7,1.6,116,26.0,315,70.5,290,64.9
125,08X320,Pelham Lab High School,BRONX,40.840702,-73.838545,https://www.myschools.nyc/en/schools/high-school/17074,450,0.69,0.82999998,Schuylerville-Throgs Neck-Edgewater Park,10461,2013,113,76.0,67.3,202,44.0,257,56.0,34,7.4,102,22.2,259,56.4,378,82.4
126,08X348,Schuylerville Preparatory High School,BRONX,40.840702,-73.838545,https://www.myschools.nyc/en/schools/high-school/19661,383,0.68000001,0.82999998,Schuylerville-Throgs Neck-Edgewater Park,10461,2013,69,43.0,62.3,157,43.7,202,56.3,16,4.5,90,25.1,212,59.1,280,78.0
127,08X349,Bronx River High School,BRONX,40.840702,-73.838545,https://www.myschools.nyc/en/schools/high-school/19702,460,0.80000001,0.81999999,Schuylerville-Throgs Neck-Edgewater Park,10461,2013,91,61.0,67.0,189,46.2,220,53.8,19,4.6,103,25.2,254,62.1,288,70.4
128,08X367,"Archimedes Academy for Math, Science and Technology Applications",BRONX,40.814833,-73.85658,https://www.myschools.nyc/en/schools/high-school/16415,593,0.64999998,0.85000002,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,95,54.0,56.8,280,40.5,412,59.5,58,8.4,220,31.8,392,56.6,559,80.8
129,08X376,Antonia Pantoja Preparatory Academy: A College Board School,BRONX,40.82229,-73.856167,https://www.myschools.nyc/en/schools/high-school/19342,396,0.67000002,0.82999998,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,55,34.0,61.8,202,48.1,218,51.9,30,7.1,90,21.4,290,69.0,288,68.6
130,08X405,Herbert H. Lehman High School,BRONX,40.840702,-73.838545,https://www.myschools.nyc/en/schools/high-school/14816,898,0.68000001,0.85000002,Schuylerville-Throgs Neck-Edgewater Park,10461,2013,243,136.0,56.0,319,38.5,510,61.5,115,13.9,188,22.7,413,49.8,603,72.7
131,08X432,Bronx Bridges High School,BRONX,40.82229,-73.856167,https://www.myschools.nyc/en/schools/high-school/18110,341,0.75999999,0.85000002,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,73,34.0,46.6,139,41.9,193,58.1,42,12.7,14,4.2,255,76.8,208,62.7
132,08X452,Gotham Collaborative High School,BRONX,40.82229,-73.856167,https://www.myschools.nyc/en/schools/high-school/17311,485,0.57999998,0.80000001,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,63,39.0,61.9,141,47.6,155,52.4,12,4.1,88,29.7,187,63.2,215,72.6
133,08X530,Longwood Preparatory Academy,BRONX,40.817512,-73.898212,https://www.myschools.nyc/en/schools/high-school/15457,328,0.69999999,0.82999998,Longwood,10459,2013,52,24.0,46.2,78,45.3,94,54.7,1,0.6,60,34.9,109,63.4,151,87.8
134,08X537,Bronx Arena High School,BRONX,40.821193,-73.881124,https://www.myschools.nyc/en/schools/high-school/19773,195,,0.52999997,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,60,6.0,10.0,112,52.3,102,47.7,1,0.5,80,37.4,126,58.9,182,85.0
135,08X558,Westchester Square Academy,BRONX,40.840702,-73.838545,https://www.myschools.nyc/en/schools/high-school/16518,508,0.75,0.81999999,Schuylerville-Throgs Neck-Edgewater Park,10461,2013,150,107.0,71.3,273,46.3,316,53.7,33,5.6,141,23.9,339,57.6,400,67.9
136,08X559,School for Tourism and Hospitality,BRONX,40.821675,-73.903546,https://www.myschools.nyc/en/schools/high-school/18863,249,0.38999999,0.69999999,Morrisania-Melrose,10456,2013,73,39.0,53.4,193,63.3,112,36.7,3,1.0,116,38.0,175,57.4,271,88.9
137,08X561,Bronx Compass High School,BRONX,40.82229,-73.856167,https://www.myschools.nyc/en/schools/high-school/17233,374,0.80000001,0.83999997,Soundview-Castle Hill-Clason Point-Harding Park,10473,2013,105,49.0,46.7,151,32.2,318,67.8,12,2.6,147,31.3,294,62.7,315,67.2
138,09X227,Bronx Collegiate Academy,BRONX,40.840422,-73.91091,https://www.myschools.nyc/en/schools/high-school/16659,350,0.83999997,0.85000002,East Concourse-Concourse Village,10457,2013,93,59.0,63.4,201,49.4,206,50.6,9,2.2,104,25.6,287,70.5,299,73.5
139,09X231,Eagle Academy for Young Men,BRONX,40.844958,-73.89705,https://www.myschools.nyc/en/schools/high-school/17952,494,0.70999998,0.89999998,Claremont-Bathgate,10457,2013,73,46.0,63.0,0,0.0,526,100.0,5,1.0,300,57.0,207,39.4,421,80.0
140,09X241,"Urban Assembly School for Applied Math and Science, The",BRONX,40.839244,-73.901316,https://www.myschools.nyc/en/schools/high-school/16377,599,0.70999998,0.85000002,Claremont-Bathgate,10457,2013,95,81.0,85.3,302,47.6,333,52.4,3,0.5,222,35.0,402,63.3,609,95.9
141,09X250,Eximius College Preparatory Academy: A College Board School,BRONX,40.833665,-73.902499,https://www.myschools.nyc/en/schools/high-school/18813,393,0.80000001,0.88999999,Claremont-Bathgate,10456,2013,105,89.0,84.8,223,51.5,210,48.5,9,2.1,167,38.6,249,57.5,357,82.4
142,09X252,Mott Hall Bronx High School,BRONX,40.839244,-73.901316,https://www.myschools.nyc/en/schools/high-school/18124,356,0.81,0.83999997,Claremont-Bathgate,10457,2013,103,81.0,78.6,187,47.9,203,52.1,3,0.8,81,20.8,294,75.4,347,89.0
143,09X260,Bronx Center for Science and Mathematics,BRONX,40.833665,-73.902499,https://www.myschools.nyc/en/schools/high-school/14945,441,0.89999998,0.91000003,Claremont-Bathgate,10456,2013,112,99.0,88.4,249,54.4,209,45.6,32,7.0,98,21.4,317,69.2,398,86.9
144,09X263,Validus Preparatory Academy,BRONX,40.839244,-73.901316,https://www.myschools.nyc/en/schools/high-school/18715,359,0.69,0.82999998,Claremont-Bathgate,10457,2013,97,54.0,55.7,225,56.7,172,43.3,1,0.3,113,28.5,275,69.3,339,85.4
145,09X297,Morris Academy for Collaborative Studies,BRONX,40.827642,-73.904473,https://www.myschools.nyc/en/schools/high-school/15179,432,0.81,0.85000002,Morrisania-Melrose,10456,2013,99,69.0,69.7,197,50.0,197,50.0,3,0.8,99,25.1,285,72.3,370,93.9
146,09X324,Bronx Early College Academy for Teaching & Learning,BRONX,40.828696,-73.917668,https://www.myschools.nyc/en/schools/high-school/15552,466,1.0,0.89999998,East Concourse-Concourse Village,10456,2013,79,61.0,77.2,280,51.0,269,49.0,9,1.6,155,28.2,377,68.7,457,83.2
147,09X327,Comprehensive Model School Project M.S. 327,BRONX,40.842495,-73.916082,https://www.myschools.nyc/en/schools/high-school/15568,708,0.88,0.86000001,West Concourse,10452,2013,112,93.0,83.0,346,48.1,373,51.9,4,0.6,150,20.9,559,77.7,628,87.3
148,09X329,Dreamyard Preparatory School,BRONX,40.840422,-73.91091,https://www.myschools.nyc/en/schools/high-school/16496,271,0.70999998,0.85000002,East Concourse-Concourse Village,10457,2013,78,50.0,64.1,164,57.5,121,42.5,0,0.0,94,33.0,188,66.0,210,73.7
149,09X350,New Directions Secondary School,BRONX,40.840422,-73.91091,https://www.myschools.nyc/en/schools/high-school/17142,197,,0.72000003,East Concourse-Concourse Village,10457,2013,4,,,113,45.0,138,55.0,1,0.4,72,28.7,169,67.3,203,80.9
150,09X365,Academy for Language and Technology,BRONX,40.849532,-73.916077,https://www.myschools.nyc/en/schools/high-school/17063,331,0.99000001,0.88999999,University Heights-Morris Heights,10453,2013,76,73.0,96.1,125,39.8,189,60.2,0,0.0,1,0.3,313,99.7,311,99.0
151,09X403,Bronx International High School,BRONX,40.827642,-73.904473,https://www.myschools.nyc/en/schools/high-school/19438,375,0.75999999,0.80000001,Morrisania-Melrose,10456,2013,81,63.0,77.8,211,53.6,183,46.4,11,2.8,64,16.2,305,77.4,359,91.1
152,09X404,School for Excellence,BRONX,40.827642,-73.904473,https://www.myschools.nyc/en/schools/high-school/15451,249,0.62,0.74000001,Morrisania-Melrose,10456,2013,95,49.0,51.6,166,42.9,221,57.1,6,1.6,99,25.6,273,70.5,337,87.1
153,09X412,Bronx High School of Business,BRONX,40.840422,-73.91091,https://www.myschools.nyc/en/schools/high-school/16847,303,0.67000002,0.82999998,East Concourse-Concourse Village,10457,2013,54,31.0,57.4,127,44.3,160,55.7,8,2.8,65,22.6,204,71.1,195,67.9
154,09X413,Bronx High School for Medical Science,BRONX,40.840422,-73.91091,https://www.myschools.nyc/en/schools/high-school/18329,427,0.85000002,0.93000001,East Concourse-Concourse Village,10457,2013,66,59.0,89.4,225,54.9,185,45.1,35,8.5,119,29.0,244,59.5,301,73.4
155,09X505,"Bronx School for Law, Government and Justice",BRONX,40.827607,-73.918681,https://www.myschools.nyc/en/schools/high-school/19247,740,0.81999999,0.89999998,East Concourse-Concourse Village,10451,2013,119,95.0,79.8,426,55.0,348,45.0,10,1.3,192,24.8,550,71.1,707,91.3
156,09X517,Frederick Douglass Academy III Secondary School,BRONX,40.833511,-73.90449,https://www.myschools.nyc/en/schools/high-school/15777,333,0.72000003,0.76999998,Claremont-Bathgate,10456,2013,104,65.0,62.5,178,43.5,231,56.5,1,0.2,182,44.5,212,51.8,358,87.5
157,09X525,Bronx Leadership Academy High School,BRONX,40.843588,-73.903236,https://www.myschools.nyc/en/schools/high-school/15764,466,0.62,0.79000002,Claremont-Bathgate,10457,2013,145,78.0,53.8,307,47.2,344,52.8,3,0.5,194,29.8,435,66.8,577,88.6
158,09X543,High School for Violin and Dance,BRONX,40.827642,-73.904473,https://www.myschools.nyc/en/schools/high-school/17655,225,0.63,0.76999998,Morrisania-Melrose,10456,2013,76,50.0,65.8,228,79.2,60,20.8,2,0.7,101,35.1,181,62.8,264,91.7
159,09X564,Claremont International High School,BRONX,40.840422,-73.91091,https://www.myschools.nyc/en/schools/high-school/18798,363,0.82999998,0.86000001,East Concourse-Concourse Village,10457,2013,95,53.0,55.8,198,52.5,179,47.5,29,7.7,78,20.7,257,68.2,238,63.1
160,10X141,Riverdale / Kingsbridge Academy (Middle School / High School 141) (RKA),BRONX,40.888338,-73.913486,https://www.myschools.nyc/en/schools/high-school/16628,"1,540",0.92000002,0.92000002,North Riverdale-Fieldston-Riverdale,10463,2013,157,141.0,89.8,718,49.2,741,50.8,126,8.6,137,9.4,796,54.6,720,49.3
161,10X213,Bronx Engineering and Technology Academy,BRONX,40.877105,-73.912256,https://www.myschools.nyc/en/schools/high-school/15618,395,0.72000003,0.79000002,Marble Hill-Inwood,10463,2013,80,59.0,73.8,54,13.4,349,86.6,16,4.0,116,28.8,254,63.0,377,93.5
162,10X225,Theatre Arts Production Company School,BRONX,40.854515,-73.896703,https://www.myschools.nyc/en/schools/high-school/18621,523,0.83999997,0.83999997,Mount Hope,10457,2013,70,51.0,72.9,417,67.8,198,32.2,7,1.1,176,28.6,407,66.2,442,71.9
163,10X237,"Marie Curie School for Medicine, Nursing, and Health Professions, The",BRONX,40.875916,-73.90111,https://www.myschools.nyc/en/schools/high-school/18179,383,0.69999999,0.79000002,Van Cortlandt Village,10463,2013,127,70.0,55.1,417,78.2,116,21.8,17,3.2,175,32.8,313,58.7,366,68.7
164,10X243,West Bronx Academy for the Future,BRONX,40.860043,-73.888267,https://www.myschools.nyc/en/schools/high-school/16656,614,0.80000001,0.86000001,Belmont,10458,2013,63,54.0,85.7,265,43.8,340,56.2,10,1.7,112,18.5,469,77.5,565,93.4
165,10X264,Bronx Academy for Software Engineering (BASE),BRONX,40.855698,-73.882715,https://www.myschools.nyc/en/schools/high-school/16475,396,0.69999999,0.85000002,Belmont,10458,2013,96,71.0,74.0,87,20.0,349,80.0,30,6.9,125,28.7,259,59.4,270,61.9
166,10X268,Kingsbridge International High School,BRONX,40.870293,-73.898309,https://www.myschools.nyc/en/schools/high-school/15368,434,0.63,0.86000001,Van Cortlandt Village,10468,2013,100,54.0,54.0,251,51.5,236,48.5,31,6.4,16,3.3,420,86.2,455,93.4
167,10X284,Bronx School of Law and Finance,BRONX,40.877105,-73.912256,https://www.myschools.nyc/en/schools/high-school/18372,392,0.79000002,0.79000002,Marble Hill-Inwood,10463,2013,101,74.0,73.3,173,43.9,221,56.1,6,1.5,109,27.7,267,67.8,333,84.5
168,10X342,International School for Liberal Arts,BRONX,40.870293,-73.898309,https://www.myschools.nyc/en/schools/high-school/18556,508,0.64999998,0.91000003,Van Cortlandt Village,10468,2013,95,66.0,69.5,250,46.9,283,53.1,0,0.0,1,0.2,530,99.4,477,89.5
169,10X351,Bronx Collaborative High School,BRONX,40.882178,-73.88691,https://www.myschools.nyc/en/schools/high-school/15629,561,0.69999999,0.75999999,Van Cortlandt Village,10468,2013,105,24.0,22.9,227,46.5,261,53.5,10,2.0,151,30.9,296,60.7,414,84.8
170,10X353,World View High School,BRONX,40.882178,-73.88691,https://www.myschools.nyc/en/schools/high-school/17297,583,0.93000001,0.91000003,Van Cortlandt Village,10468,2013,70,60.0,85.7,242,53.9,207,46.1,4,0.9,108,24.1,321,71.5,393,87.5
171,10X368,In-Tech Academy (M.S. / High School 368),BRONX,40.879368,-73.909896,https://www.myschools.nyc/en/schools/high-school/18610,"1,000",0.91000003,0.92000002,Spuyten Duyvil-Kingsbridge,10463,2013,118,100.0,84.7,449,47.5,496,52.5,37,3.9,84,8.9,770,81.5,861,91.1
172,10X374,Knowledge and Power Preparatory Academy International High School (KAPPA),BRONX,40.860043,-73.888267,https://www.myschools.nyc/en/schools/high-school/15411,421,0.88,0.85000002,Belmont,10458,2013,99,90.0,90.9,267,56.4,206,43.6,14,3.0,136,28.8,299,63.2,422,89.2
173,10X433,High School for Teaching and the Professions,BRONX,40.870293,-73.898309,https://www.myschools.nyc/en/schools/high-school/15172,414,0.81999999,0.85000002,Van Cortlandt Village,10468,2013,112,88.0,78.6,252,54.5,210,45.5,10,2.2,79,17.1,355,76.8,387,83.8
174,10X434,Belmont Preparatory High School,BRONX,40.860043,-73.888267,https://www.myschools.nyc/en/schools/high-school/15569,389,0.82999998,0.88999999,Belmont,10458,2013,98,86.0,87.8,221,53.6,191,46.4,12,2.9,108,26.2,284,68.9,368,89.3
175,10X437,Fordham High School for the Arts,BRONX,40.860043,-73.888267,https://www.myschools.nyc/en/schools/high-school/15632,369,0.94999999,0.91000003,Belmont,10458,2013,101,93.0,92.1,278,74.1,97,25.9,5,1.3,131,34.9,223,59.5,330,88.0
176,10X438,Fordham Leadership Academy,BRONX,40.860043,-73.888267,https://www.myschools.nyc/en/schools/high-school/19120,373,0.85000002,0.94,Belmont,10458,2013,66,43.0,65.2,125,35.8,224,64.2,7,2.0,90,25.8,240,68.8,297,85.1
177,10X439,Bronx High School for Law and Community Service,BRONX,40.860043,-73.888267,https://www.myschools.nyc/en/schools/high-school/15469,406,0.94999999,0.87,Belmont,10458,2013,102,86.0,84.3,225,53.2,198,46.8,9,2.1,105,24.8,291,68.8,367,86.8
178,10X440,DeWitt Clinton High School,BRONX,40.882178,-73.88691,https://www.myschools.nyc/en/schools/high-school/18622,975,0.77999997,0.81999999,Van Cortlandt Village,10468,2013,357,163.0,45.7,666,45.1,810,54.9,131,8.9,474,32.1,788,53.4,1187,80.4
179,10X442,"Celia Cruz Bronx High School of Music, The",BRONX,40.870293,-73.898309,https://www.myschools.nyc/en/schools/high-school/15545,441,0.97000003,0.92000002,Van Cortlandt Village,10468,2013,84,79.0,94.0,273,63.8,155,36.2,9,2.1,105,24.5,293,68.5,371,86.7
180,10X445,"Bronx High School of Science, The",BRONX,40.87759,-73.89104,https://www.myschools.nyc/en/schools/high-school/14972,"2,981",1.0,0.97000003,Van Cortlandt Village,10468,2013,727,725.0,99.7,1260,42.3,1719,57.7,1839,61.7,62,2.1,164,5.5,1301,43.7
181,10X477,Marble Hill High School for International Studies,BRONX,40.877105,-73.912256,https://www.myschools.nyc/en/schools/high-school/17587,442,0.95999998,0.93000001,Marble Hill-Inwood,10463,2013,104,93.0,89.4,209,48.7,220,51.3,41,9.6,93,21.7,271,63.2,401,93.5
182,10X524,Crotona International High School,BRONX,40.855698,-73.882715,https://www.myschools.nyc/en/schools/high-school/18019,338,0.73000002,0.88,Belmont,10458,2013,105,62.0,59.0,161,47.2,180,52.8,6,1.8,28,8.2,293,85.9,200,58.7
183,10X546,Bronx Theatre High School,BRONX,40.877105,-73.912256,https://www.myschools.nyc/en/schools/high-school/17691,328,0.83999997,0.80000001,Marble Hill-Inwood,10463,2013,81,49.0,60.5,280,70.9,115,29.1,4,1.0,123,31.1,256,64.8,341,86.3
184,10X549,Discovery High School,BRONX,40.870293,-73.898309,https://www.myschools.nyc/en/schools/high-school/15407,449,0.82999998,0.88999999,Van Cortlandt Village,10468,2013,107,79.0,73.8,203,41.7,284,58.3,13,2.7,84,17.2,369,75.8,406,83.4
185,10X565,High School for Energy and Technology,BRONX,40.855698,-73.882715,https://www.myschools.nyc/en/schools/high-school/17183,382,0.74000001,0.82999998,Belmont,10458,2013,91,56.0,61.5,74,18.0,338,82.0,15,3.6,100,24.3,287,69.7,321,77.9
186,10X696,High School of American Studies at Lehman College,BRONX,40.873938,-73.895382,https://www.myschools.nyc/en/schools/high-school/15628,382,1.0,0.95999998,Van Cortlandt Village,10468,2013,75,74.0,98.7,184,48.8,193,51.2,82,21.8,14,3.7,49,13.0,95,25.2
187,11X249,Bronx Health Sciences High School,BRONX,40.874091,-73.833904,https://www.myschools.nyc/en/schools/high-school/15986,287,1.0,0.94,Co-op City,10475,2013,55,52.0,94.5,182,56.5,139,43.2,30,9.3,146,45.3,117,36.3,249,77.3
188,11X253,Bronx High School for Writing and Communication Arts,BRONX,40.875953,-73.86197,https://www.myschools.nyc/en/schools/high-school/14734,301,0.70999998,0.83999997,Williamsbridge-Olinville,10467,2013,99,64.0,64.6,155,48.9,162,51.1,12,3.8,145,45.7,146,46.1,193,60.9
189,11X265,Bronx Lab School,BRONX,40.875953,-73.86197,https://www.myschools.nyc/en/schools/high-school/16372,343,0.75999999,0.81,Williamsbridge-Olinville,10467,2013,93,51.0,54.8,164,39.5,251,60.5,11,2.7,179,43.1,208,50.1,280,67.5
190,11X270,Academy for Scholarship and Entrepreneurship: A College Board School,BRONX,40.887831,-73.852694,https://www.myschools.nyc/en/schools/high-school/19423,363,0.69999999,0.83999997,Williamsbridge-Olinville,10466,2013,96,57.0,59.4,191,51.6,179,48.4,13,3.5,230,62.2,111,30.0,294,79.5
191,11X275,High School of Computers and Technology,BRONX,40.875953,-73.86197,https://www.myschools.nyc/en/schools/high-school/17132,543,0.82999998,0.87,Williamsbridge-Olinville,10467,2013,114,65.0,57.0,74,14.1,451,85.9,33,6.3,180,34.3,292,55.6,352,67.0
192,11X288,Collegiate Institute for Math and Science (CIMS),BRONX,40.859665,-73.861006,https://www.myschools.nyc/en/schools/high-school/17140,569,0.89999998,0.88999999,Bronxdale,10469,2013,158,139.0,88.0,289,45.4,348,54.6,75,11.8,215,33.8,269,42.2,440,69.1
193,11X290,Bronx Academy of Health Careers,BRONX,40.875953,-73.86197,https://www.myschools.nyc/en/schools/high-school/19636,359,0.85000002,0.89999998,Williamsbridge-Olinville,10467,2013,104,78.0,75.0,279,65.3,148,34.7,20,4.7,158,37.0,231,54.1,302,70.7
194,11X299,Astor Collegiate Academy,BRONX,40.859665,-73.861006,https://www.myschools.nyc/en/schools/high-school/19146,483,0.72000003,0.83999997,Bronxdale,10469,2013,126,95.0,75.4,220,44.0,280,56.0,30,6.0,160,32.0,233,46.6,400,80.0
195,11X418,Bronx High School for the Visual Arts,BRONX,40.851405,-73.865036,https://www.myschools.nyc/en/schools/high-school/18293,440,0.75999999,0.83999997,Pelham Parkway,10462,2013,112,69.0,61.6,232,49.3,239,50.7,13,2.8,138,29.3,268,56.9,357,75.8
196,11X455,Harry S Truman High School,BRONX,40.874091,-73.833904,https://www.myschools.nyc/en/schools/high-school/18680,"2,172",0.74000001,0.88999999,Co-op City,10475,2013,509,377.0,74.1,828,40.9,1195,59.1,54,2.7,1028,50.8,860,42.5,1403,69.4
197,11X508,Bronxdale High School,BRONX,40.859665,-73.861006,https://www.myschools.nyc/en/schools/high-school/15758,448,0.81,0.85000002,Bronxdale,10469,2013,91,70.0,76.9,205,46.1,240,53.9,16,3.6,134,30.1,259,58.2,353,79.3
